This file contains all planets and experiments Crowd Sourced Science supports

experimentID					| Mod				| By				| Forum URL for Mod						| Notes
Gilly						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Ike						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Jool						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Kerbin						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Laythe						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Minmus						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Moho						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Mun						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Pol						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Sun (Kerbol)					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Tylo						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Vall						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
